Math_Interest,Physics_Interest,Chemistry_Interest,Biology_Interest,English_Interest,GPA,Coding_Skill,Problem_Solving,Data_Analysis,Web_Development,AI_Interest,Communication,Leadership,Teamwork,Public_Speaking,Creativity,Analytical_Thinking,Attention_To_Detail,Stress_Handling,Research_Interest,Social_Service_Interest,Cybersecurity_Interest,Blockchain_Interest,Cloud_Computing,DevOps_Interest,Mobile_Development,UI_UX_Design,Product_Management,Digital_Marketing,Testing_QA,Database_Management,Recommended_Career
4.0,2.0,4.0,3.0,3.0,8.1,9.087867637080727,9.392010937365757,5.548049020146491,6.908459980581792,4.469178171870353,3.0,6.0,4.0,3.0,4.0,2.0,2.0,5.0,6.214152615791911,5.0,3.0,6.0,4.334122288879564,5.0,2.0,2.0,5.0,6.0,6.0,7.303837425637563,Software Engineer
2.0,6.0,4.0,4.0,2.0,7.8,8.33969988397801,9.581850439307079,5.930201214237862,7.014680139889712,4.210013646132397,2.0,4.0,2.0,6.0,4.0,3.0,2.0,4.0,4.129929854166074,6.0,3.0,4.0,3.666525681265799,2.0,3.0,2.0,5.0,6.0,6.0,7.47660296732398,Software Engineer
2.0,4.0,2.0,3.0,4.0,7.2,10.0,8.236560682689339,6.1022566596474155,6.005664891504881,5.660442566548437,6.0,3.0,2.0,5.0,3.0,2.0,2.0,4.0,4.497922934269378,4.0,3.0,5.0,3.87704295089287,4.0,2.0,4.0,5.0,3.0,3.0,5.620850748651412,Software Engineer
3.0,5.0,2.0,4.0,4.0,7.9,8.827128917556564,9.964550682239333,4.5930858343981384,7.530693938024733,4.803995702154984,3.0,2.0,3.0,6.0,6.0,6.0,3.0,5.0,3.6578471092679528,5.0,4.0,5.0,3.022250937632872,6.0,4.0,3.0,4.0,2.0,2.0,6.9676628813047845,Software Engineer
3.0,3.0,6.0,2.0,3.0,7.1,9.467819782909658,9.195103973142889,6.7846887161316864,7.131873813121152,5.818763950347442,3.0,6.0,3.0,3.0,3.0,3.0,2.0,5.0,4.0945925329577,3.0,3.0,3.0,5.8708227703666385,4.0,6.0,3.0,6.0,2.0,4.0,7.629404006102201,Software Engineer
4.0,2.0,6.0,4.0,2.0,7.6,9.198578620681516,9.48938393893841,6.772539807582761,7.062698303236714,5.1075341800536345,3.0,5.0,2.0,2.0,5.0,5.0,5.0,5.0,4.215098135819036,5.0,4.0,6.0,5.555145681944831,2.0,5.0,3.0,6.0,4.0,6.0,6.740790740684917,Software Engineer
5.0,4.0,2.0,4.0,4.0,6.6,9.319094834023574,10.0,5.280518454021452,6.667831470160994,7.703985107279387,3.0,5.0,4.0,4.0,4.0,4.0,6.0,6.0,4.394237649442031,5.0,6.0,2.0,4.3057362377519315,4.0,6.0,4.0,6.0,2.0,2.0,6.905034689407328,Software Engineer
4.0,3.0,4.0,2.0,6.0,6.4,10.0,9.63342154102735,5.261623419122892,8.24721142114245,7.812649248238723,2.0,5.0,3.0,2.0,3.0,6.0,3.0,6.0,2.2907738960898447,2.0,3.0,3.0,4.3838249158254765,4.0,3.0,5.0,4.0,4.0,4.0,7.604993375678873,Software Engineer
3.0,3.0,5.0,4.0,5.0,6.5,10.0,2.0,4.0,9.531574302100543,6.0,3.0,4.0,5.0,5.0,2.0,4.0,2.0,2.0,5.0,2.0,3.0,4.0,6.7260983614463346,4.0,2.0,5.0,6.0,6.0,5.0,8.548982874076911,Full Stack Developer
6.0,6.0,2.0,4.0,3.0,9.2,9.610844916410855,5.0,3.0,10.0,2.0,5.0,3.0,3.0,5.0,3.0,3.0,3.0,3.0,5.0,4.0,6.0,5.0,6.790393476966172,3.0,3.0,4.0,3.0,6.0,3.0,7.565799566741115,Full Stack Developer
4.0,6.0,6.0,4.0,2.0,6.8,9.277289531210847,4.0,2.0,10.0,5.0,5.0,2.0,4.0,2.0,5.0,6.0,6.0,4.0,5.0,6.0,5.0,4.0,4.922438671132674,4.0,6.0,4.0,6.0,2.0,2.0,8.485081767064129,Full Stack Developer
4.0,6.0,3.0,5.0,5.0,6.2,10.0,5.0,2.0,9.94529556315073,6.0,5.0,5.0,2.0,2.0,3.0,3.0,2.0,6.0,2.0,5.0,4.0,5.0,5.915480118488526,3.0,5.0,3.0,5.0,2.0,2.0,6.963418025130343,Full Stack Developer
3.0,4.0,3.0,4.0,6.0,7.7,9.416368148138956,3.0,5.0,9.544518751145183,4.0,4.0,3.0,4.0,5.0,6.0,5.0,6.0,6.0,2.0,3.0,3.0,2.0,6.631274730121576,5.0,3.0,2.0,3.0,3.0,2.0,6.909552747449522,Full Stack Developer
5.0,5.0,2.0,3.0,3.0,8.0,9.446661515278903,3.0,3.0,8.419660682154465,2.0,2.0,4.0,4.0,4.0,6.0,4.0,2.0,3.0,3.0,6.0,3.0,2.0,7.202700806536146,4.0,2.0,5.0,3.0,6.0,6.0,9.141480768103218,Full Stack Developer
6.0,3.0,2.0,5.0,2.0,6.5,9.279241553933563,6.0,5.0,10.0,2.0,2.0,3.0,2.0,6.0,2.0,4.0,6.0,5.0,3.0,4.0,4.0,5.0,6.055939350132401,3.0,5.0,6.0,4.0,2.0,4.0,9.368784631903562,Full Stack Developer
6.0,2.0,5.0,6.0,5.0,8.4,7.447492526699945,6.0,4.0,9.097888861818948,3.0,3.0,4.0,3.0,4.0,4.0,3.0,5.0,3.0,5.0,3.0,6.0,3.0,5.966396560043858,2.0,6.0,6.0,3.0,5.0,4.0,8.260754384141167,Full Stack Developer
2.0,2.0,3.0,5.0,2.0,8.1,8.962750747447872,2.0,3.0,10.0,2.0,2.0,6.0,4.0,3.0,5.0,6.0,3.0,4.0,2.0,3.0,4.0,2.0,4.814815419467682,6.0,3.0,3.0,2.0,4.0,2.0,8.197556282527504,Full Stack Developer
4.0,3.0,3.0,4.0,4.0,6.4,8.885222050998077,6.0,3.0,9.761563649019697,6.0,4.0,5.0,6.0,6.0,4.0,4.0,2.0,4.0,6.0,4.0,3.0,2.0,5.645302697040322,3.0,6.0,4.0,2.0,2.0,6.0,9.592912089122809,Full Stack Developer
6.0,5.0,2.0,2.0,2.0,6.6,9.308799276848166,5.0,3.0,8.340112118580311,2.0,6.0,6.0,5.0,6.0,4.0,4.0,3.0,6.0,5.0,2.0,6.0,2.0,4.8401607142330345,2.0,5.0,4.0,4.0,5.0,5.0,7.112536175257841,Full Stack Developer
6.0,2.0,2.0,4.0,4.0,8.4,10.0,5.0,4.0,9.098965970745049,5.0,5.0,5.0,2.0,5.0,3.0,5.0,5.0,5.0,6.0,4.0,2.0,5.0,4.558649200265946,2.0,2.0,3.0,6.0,4.0,6.0,6.29722138810669,Full Stack Developer
6.0,6.0,3.0,4.0,6.0,6.4,7.9816844676387415,3.0,5.0,10.0,6.0,6.0,2.0,5.0,3.0,4.0,3.0,3.0,3.0,2.0,5.0,2.0,3.0,5.757380952599726,2.0,3.0,6.0,6.0,3.0,4.0,8.102472367103157,Full Stack Developer
3.0,6.0,6.0,4.0,2.0,9.3,8.464912846623289,6.0,6.0,10.0,4.0,2.0,2.0,6.0,6.0,6.0,6.0,5.0,4.0,6.0,4.0,5.0,3.0,6.541130838218041,6.0,5.0,4.0,2.0,2.0,5.0,7.596837323069951,Full Stack Developer
5.0,6.0,2.0,4.0,5.0,8.2,8.566767343376979,4.0,5.0,9.538973719419161,6.0,2.0,3.0,2.0,5.0,3.0,3.0,6.0,3.0,2.0,2.0,3.0,6.0,6.584169073352291,6.0,3.0,3.0,2.0,3.0,4.0,8.327746469951949,Full Stack Developer
3.0,6.0,6.0,3.0,5.0,6.9,8.997749755495843,5.0,5.0,10.0,5.0,4.0,2.0,2.0,6.0,6.0,4.0,2.0,5.0,2.0,3.0,3.0,2.0,5.298233053733218,4.0,3.0,4.0,2.0,4.0,4.0,8.815316072171633,Full Stack Developer
5.0,3.0,6.0,3.0,4.0,8.1,8.398539188440994,4.0,2.0,9.692872926914214,5.0,6.0,3.0,3.0,4.0,5.0,6.0,2.0,3.0,3.0,3.0,4.0,6.0,6.216204676322688,6.0,5.0,5.0,5.0,2.0,5.0,9.706767640418974,Full Stack Developer
4.0,2.0,6.0,3.0,2.0,6.0,10.0,5.0,5.0,9.62858226391793,6.0,3.0,4.0,2.0,5.0,3.0,5.0,6.0,6.0,6.0,2.0,2.0,6.0,7.1482564245159885,2.0,3.0,6.0,3.0,2.0,5.0,7.458016599773807,Full Stack Developer
2.0,4.0,6.0,5.0,5.0,6.5,7.265023917954567,5.0,6.0,10.0,6.0,3.0,5.0,6.0,4.0,2.0,3.0,4.0,6.0,6.0,4.0,6.0,4.0,4.320889572376283,6.0,5.0,4.0,4.0,5.0,5.0,8.4997881042958,Full Stack Developer
2.0,3.0,6.0,6.0,6.0,7.5,7.190383031082771,3.0,5.0,10.0,3.0,2.0,4.0,3.0,2.0,3.0,6.0,4.0,6.0,6.0,6.0,3.0,6.0,8.272991825979389,6.0,3.0,3.0,4.0,6.0,6.0,8.469360659620774,Full Stack Developer
6.0,2.0,4.0,4.0,6.0,8.6,9.624184272469533,5.0,5.0,10.0,2.0,4.0,3.0,4.0,5.0,3.0,3.0,6.0,3.0,2.0,5.0,5.0,6.0,8.158659010704834,6.0,4.0,3.0,6.0,3.0,3.0,7.166737408462754,Full Stack Developer
6.0,2.0,4.0,3.0,6.0,9.1,7.66912274738651,2.0,4.0,10.0,6.0,3.0,3.0,4.0,4.0,4.0,2.0,5.0,3.0,3.0,6.0,5.0,3.0,6.823720927043793,3.0,4.0,3.0,2.0,4.0,4.0,6.331965400110903,Full Stack Developer
4.0,4.0,3.0,3.0,4.0,8.3,9.090156827667574,4.0,3.0,9.957566189920891,2.0,4.0,5.0,6.0,5.0,5.0,2.0,3.0,5.0,6.0,4.0,6.0,3.0,5.944314947350006,2.0,4.0,5.0,3.0,5.0,5.0,7.013759889483403,Full Stack Developer
3.0,2.0,6.0,3.0,6.0,6.8,9.291205201131493,2.0,2.0,9.486363739285089,6.0,4.0,2.0,6.0,3.0,6.0,6.0,6.0,5.0,5.0,4.0,2.0,3.0,4.94261325533672,6.0,4.0,5.0,2.0,4.0,4.0,10.0,Full Stack Developer
3.0,3.0,6.0,2.0,2.0,7.4,8.980098329093414,3.0,3.0,9.728623507068276,4.0,6.0,4.0,2.0,4.0,4.0,4.0,4.0,6.0,6.0,3.0,3.0,5.0,6.691062565866877,4.0,2.0,3.0,5.0,6.0,5.0,7.344256537567686,Full Stack Developer
2.0,2.0,3.0,4.0,3.0,7.7,10.0,5.0,2.0,9.760228987106409,4.0,3.0,5.0,2.0,4.0,6.0,2.0,3.0,6.0,4.0,2.0,3.0,5.0,4.720503204086102,3.0,4.0,5.0,2.0,3.0,5.0,6.09023709425372,Full Stack Developer
2.0,2.0,4.0,6.0,4.0,9.5,8.886646002160193,6.0,4.0,10.0,4.0,5.0,4.0,4.0,4.0,5.0,5.0,6.0,5.0,2.0,4.0,3.0,2.0,6.7065325128978275,4.0,6.0,4.0,4.0,2.0,5.0,7.949371886943009,Full Stack Developer
6.0,3.0,5.0,5.0,3.0,7.3,7.735569638822787,4.0,4.0,10.0,3.0,4.0,2.0,4.0,2.0,5.0,2.0,2.0,5.0,3.0,3.0,3.0,3.0,4.698065429836495,5.0,3.0,5.0,5.0,4.0,4.0,6.830389997521173,Full Stack Developer
6.0,6.0,2.0,4.0,4.0,6.2,9.391496037348107,3.0,4.0,10.0,5.0,5.0,3.0,6.0,2.0,4.0,5.0,2.0,4.0,4.0,5.0,2.0,3.0,4.380928179881836,5.0,3.0,4.0,5.0,5.0,2.0,7.606362528702956,Full Stack Developer
2.0,4.0,3.0,5.0,4.0,7.6,9.967725386779474,2.0,6.0,10.0,3.0,5.0,5.0,5.0,2.0,6.0,6.0,6.0,6.0,6.0,5.0,2.0,4.0,5.755671144820471,3.0,6.0,6.0,4.0,5.0,2.0,8.576708361543401,Full Stack Developer
6.0,5.0,4.0,3.0,4.0,8.9,8.891463367314843,2.0,2.0,10.0,3.0,4.0,4.0,4.0,5.0,3.0,5.0,3.0,3.0,4.0,6.0,3.0,4.0,5.4837024031384916,2.0,5.0,5.0,3.0,5.0,3.0,7.214203730617227,Full Stack Developer
4.0,6.0,4.0,2.0,5.0,6.1,8.365669006474455,6.0,4.0,8.623956668426851,4.0,3.0,3.0,4.0,2.0,4.0,4.0,6.0,2.0,6.0,4.0,5.0,4.0,5.579491656563109,6.0,3.0,2.0,5.0,5.0,6.0,7.635571581935759,Full Stack Developer
3.0,4.0,4.0,2.0,2.0,9.5,9.980673294327426,2.0,3.0,9.084774278846677,3.0,3.0,4.0,4.0,3.0,3.0,4.0,2.0,4.0,6.0,3.0,2.0,5.0,5.004309773158194,2.0,2.0,6.0,6.0,4.0,5.0,8.970497980863732,Full Stack Developer
5.0,4.0,4.0,2.0,3.0,7.6,10.0,3.0,2.0,9.8448697104676,6.0,4.0,3.0,5.0,5.0,3.0,6.0,4.0,2.0,4.0,6.0,3.0,4.0,6.2433989164005395,5.0,6.0,2.0,4.0,4.0,2.0,9.36846939376513,Full Stack Developer
3.0,5.0,5.0,6.0,4.0,7.7,7.9263842708624335,2.0,2.0,9.322488454308234,5.0,2.0,2.0,4.0,3.0,5.0,4.0,4.0,4.0,3.0,3.0,5.0,4.0,6.116980234023887,4.0,3.0,6.0,4.0,5.0,6.0,6.104954150052119,Full Stack Developer
5.0,2.0,6.0,6.0,3.0,7.2,8.905984825914844,6.0,2.0,10.0,3.0,5.0,4.0,2.0,3.0,4.0,5.0,2.0,6.0,5.0,6.0,6.0,2.0,5.3377551806754076,5.0,2.0,2.0,4.0,6.0,5.0,7.336826249363235,Full Stack Developer
6.0,2.0,5.0,4.0,2.0,8.5,6.764964502101334,4.0,3.0,9.99888027800211,6.0,3.0,2.0,4.0,6.0,2.0,3.0,4.0,2.0,5.0,3.0,2.0,3.0,7.944597792260229,6.0,4.0,4.0,6.0,2.0,5.0,8.357364972155674,Full Stack Developer
5.0,5.0,5.0,2.0,2.0,9.4,10.0,4.0,2.0,10.0,4.0,6.0,2.0,3.0,5.0,5.0,5.0,6.0,6.0,2.0,3.0,6.0,4.0,3.260466877710521,4.0,2.0,4.0,6.0,5.0,2.0,7.2447805805829795,Full Stack Developer
3.0,5.0,2.0,2.0,3.0,6.8,6.483904804227234,4.0,4.0,9.671880828800058,3.0,2.0,5.0,5.0,3.0,3.0,3.0,6.0,4.0,5.0,4.0,5.0,4.0,4.981882388481314,6.0,5.0,5.0,6.0,3.0,2.0,5.871830458014188,Full Stack Developer
3.0,2.0,3.0,4.0,2.0,8.2,8.415970666777993,6.0,6.0,9.96925616773947,5.0,5.0,3.0,4.0,5.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,6.0,6.317998694414047,5.0,5.0,5.0,6.0,2.0,3.0,8.119123929366278,Full Stack Developer
3.0,5.0,3.0,6.0,2.0,8.1,10.0,5.0,5.0,10.0,5.0,3.0,3.0,6.0,4.0,2.0,6.0,5.0,2.0,5.0,5.0,5.0,6.0,8.390222710651804,4.0,5.0,2.0,2.0,6.0,3.0,7.9409577826949445,Full Stack Developer
3.0,2.0,4.0,6.0,4.0,6.8,8.646756308172392,2.0,5.0,10.0,4.0,3.0,2.0,4.0,6.0,2.0,6.0,4.0,5.0,2.0,6.0,2.0,6.0,6.118664169723996,3.0,2.0,5.0,2.0,5.0,5.0,7.578847017342845,Full Stack Developer
4.0,3.0,6.0,3.0,4.0,6.7,9.27295575486339,4.0,5.0,9.159050861329542,3.0,6.0,2.0,6.0,2.0,6.0,3.0,6.0,2.0,4.0,6.0,2.0,3.0,6.57185918263671,3.0,3.0,5.0,3.0,2.0,2.0,7.90016541950455,Full Stack Developer
6.0,4.0,3.0,5.0,5.0,7.2,10.0,2.0,6.0,10.0,3.0,5.0,3.0,3.0,5.0,4.0,5.0,2.0,4.0,4.0,5.0,2.0,2.0,5.06576093585204,5.0,6.0,3.0,6.0,3.0,5.0,8.995858724372361,Full Stack Developer
3.0,4.0,3.0,2.0,5.0,9.5,9.859046058177736,6.0,2.0,9.154679535022431,3.0,6.0,4.0,2.0,5.0,2.0,3.0,5.0,4.0,5.0,4.0,6.0,4.0,4.428902257429383,2.0,5.0,2.0,3.0,2.0,3.0,8.207750597614124,Full Stack Developer
2.0,2.0,5.0,2.0,6.0,6.5,10.0,3.0,2.0,10.0,4.0,3.0,3.0,6.0,2.0,3.0,2.0,4.0,3.0,2.0,2.0,6.0,2.0,6.937376966919648,6.0,4.0,3.0,5.0,6.0,2.0,7.334938279638377,Full Stack Developer
2.0,2.0,4.0,2.0,6.0,6.6,10.0,6.0,5.0,10.0,2.0,5.0,4.0,6.0,4.0,5.0,3.0,2.0,2.0,6.0,5.0,3.0,5.0,6.77952942077145,2.0,4.0,5.0,6.0,5.0,3.0,9.615982424162048,Full Stack Developer
4.0,2.0,2.0,4.0,3.0,8.3,8.330318571927798,5.0,2.0,10.0,4.0,4.0,5.0,3.0,5.0,5.0,3.0,3.0,4.0,4.0,2.0,4.0,2.0,5.376397490370641,6.0,4.0,5.0,3.0,6.0,6.0,8.051832098992847,Full Stack Developer
3.0,2.0,6.0,2.0,5.0,6.5,8.091002305486283,5.0,6.0,10.0,6.0,4.0,5.0,2.0,6.0,5.0,3.0,3.0,5.0,2.0,6.0,3.0,2.0,5.865972779190634,6.0,3.0,4.0,6.0,2.0,5.0,8.418499074550384,Full Stack Developer
5.0,3.0,4.0,2.0,4.0,6.4,9.688611700978887,2.0,4.0,10.0,2.0,4.0,2.0,2.0,2.0,4.0,6.0,3.0,3.0,3.0,3.0,5.0,3.0,6.039313066024296,6.0,6.0,4.0,5.0,6.0,5.0,8.97666536997813,Full Stack Developer
3.0,4.0,2.0,6.0,4.0,6.8,9.086253836225005,3.0,6.0,9.178164703592445,5.0,2.0,3.0,6.0,2.0,2.0,6.0,3.0,3.0,4.0,2.0,2.0,2.0,5.884196490028234,2.0,5.0,3.0,2.0,2.0,4.0,6.81940566024651,Full Stack Developer
3.0,6.0,6.0,3.0,4.0,8.2,9.704148141639784,5.0,5.0,9.938484320395363,5.0,4.0,6.0,2.0,4.0,4.0,4.0,2.0,3.0,6.0,2.0,5.0,5.0,7.016977048237856,2.0,2.0,3.0,2.0,2.0,2.0,6.974820805555824,Full Stack Developer
4.0,3.0,5.0,5.0,5.0,6.2,10.0,4.0,3.0,9.551122379719615,2.0,6.0,3.0,5.0,6.0,4.0,6.0,4.0,2.0,2.0,2.0,6.0,4.0,6.869761187164956,4.0,3.0,6.0,6.0,2.0,5.0,6.924711619778625,Full Stack Developer
2.0,6.0,6.0,4.0,4.0,7.4,8.955267065812132,4.0,3.0,10.0,2.0,2.0,5.0,6.0,2.0,2.0,2.0,5.0,3.0,3.0,2.0,6.0,4.0,6.966129681004106,5.0,2.0,6.0,4.0,5.0,3.0,6.59483563932304,Full Stack Developer
4.0,3.0,5.0,2.0,2.0,8.1,8.822522512906412,3.0,2.0,9.673756318376173,3.0,4.0,4.0,6.0,6.0,3.0,6.0,4.0,2.0,3.0,5.0,6.0,3.0,4.083184128234923,2.0,2.0,5.0,4.0,4.0,5.0,7.622807125210929,Full Stack Developer
5.0,6.0,2.0,2.0,3.0,8.3,8.505251569474288,3.0,3.0,10.0,4.0,6.0,4.0,4.0,5.0,2.0,5.0,6.0,3.0,2.0,3.0,3.0,4.0,5.417006116335933,4.0,2.0,3.0,5.0,3.0,4.0,8.553953505995324,Full Stack Developer
6.0,6.0,2.0,2.0,3.0,7.5,9.138223425474303,4.0,5.0,9.825825437778802,5.0,6.0,4.0,4.0,3.0,6.0,2.0,3.0,2.0,6.0,4.0,6.0,5.0,6.863150738704139,4.0,3.0,4.0,5.0,6.0,4.0,9.087454620148465,Full Stack Developer
6.0,5.0,2.0,3.0,5.0,7.8,8.602516665070569,6.0,2.0,8.114427095556529,2.0,2.0,5.0,4.0,5.0,6.0,2.0,4.0,6.0,4.0,4.0,4.0,6.0,5.718630008094299,6.0,6.0,6.0,4.0,4.0,3.0,8.056205653089151,Full Stack Developer
4.0,2.0,4.0,3.0,5.0,8.9,8.654843132757103,5.0,2.0,9.194281833387208,5.0,2.0,2.0,6.0,3.0,6.0,4.0,3.0,3.0,5.0,2.0,4.0,3.0,5.378538032422226,3.0,4.0,5.0,2.0,6.0,6.0,5.296182319926659,Full Stack Developer
6.0,2.0,4.0,6.0,3.0,8.4,8.991720116070413,4.0,2.0,9.416113060907781,4.0,3.0,3.0,5.0,2.0,2.0,2.0,6.0,3.0,2.0,6.0,2.0,3.0,6.625211930579465,5.0,5.0,5.0,3.0,3.0,6.0,7.391752052800883,Full Stack Developer
5.0,5.0,3.0,6.0,2.0,7.6,9.601091837414295,2.0,2.0,10.0,3.0,4.0,4.0,5.0,3.0,2.0,3.0,3.0,5.0,5.0,2.0,5.0,2.0,5.739771369436879,3.0,3.0,4.0,3.0,5.0,6.0,7.096120710419125,Full Stack Developer
4.0,6.0,6.0,4.0,6.0,6.0,6.977552943956521,3.0,4.0,7.804816253477791,4.0,3.0,5.0,2.0,6.0,6.0,4.0,4.0,5.0,2.0,5.0,3.0,5.0,5.641937330428825,5.0,5.0,3.0,5.0,4.0,3.0,8.129409536895869,Full Stack Developer
3.0,5.0,5.0,5.0,3.0,9.5,8.659103420554983,6.0,6.0,10.0,6.0,4.0,3.0,2.0,5.0,5.0,6.0,5.0,2.0,4.0,5.0,4.0,4.0,4.720746027824734,5.0,5.0,4.0,3.0,4.0,6.0,8.107155072839323,Full Stack Developer
5.0,6.0,2.0,2.0,4.0,7.7,10.0,4.0,4.0,10.0,6.0,6.0,2.0,4.0,3.0,5.0,4.0,6.0,4.0,5.0,2.0,6.0,2.0,7.461799167547305,6.0,6.0,4.0,4.0,2.0,6.0,8.721225372799791,Full Stack Developer
5.0,4.0,6.0,2.0,3.0,7.8,9.550433510934786,6.0,5.0,10.0,4.0,6.0,4.0,3.0,2.0,3.0,5.0,4.0,4.0,4.0,6.0,6.0,2.0,6.610742155796194,3.0,6.0,4.0,6.0,5.0,4.0,6.690904947612014,Full Stack Developer
3.0,4.0,5.0,4.0,4.0,7.6,9.24145215960243,5.0,4.0,9.71798551806479,6.0,6.0,2.0,3.0,6.0,3.0,6.0,5.0,6.0,2.0,4.0,4.0,6.0,5.958202772124488,3.0,2.0,5.0,6.0,2.0,3.0,9.440812598004264,Full Stack Developer
5.0,5.0,2.0,2.0,2.0,6.2,9.356756290308358,5.0,5.0,10.0,4.0,5.0,3.0,6.0,6.0,6.0,6.0,3.0,2.0,4.0,5.0,5.0,3.0,6.446461021245187,4.0,6.0,2.0,3.0,3.0,6.0,7.695522192253473,Full Stack Developer
2.0,3.0,2.0,2.0,4.0,7.3,9.471250457845894,4.0,6.0,10.0,2.0,4.0,2.0,3.0,3.0,5.0,2.0,3.0,3.0,3.0,5.0,3.0,3.0,6.937522921749758,5.0,2.0,6.0,6.0,5.0,4.0,6.664279490695431,Full Stack Developer
3.0,3.0,5.0,4.0,2.0,6.8,8.74727768742694,5.0,3.0,10.0,5.0,6.0,3.0,5.0,6.0,5.0,2.0,2.0,3.0,2.0,5.0,6.0,4.0,6.409751219623289,5.0,4.0,4.0,4.0,3.0,2.0,7.788453396919471,Full Stack Developer
6.0,2.0,6.0,5.0,2.0,7.5,8.391632504095982,5.0,5.0,9.95499135965554,3.0,3.0,3.0,3.0,3.0,4.0,6.0,5.0,3.0,6.0,3.0,6.0,3.0,6.339641766713351,3.0,5.0,3.0,6.0,2.0,4.0,6.102064481498504,Full Stack Developer
4.0,6.0,3.0,5.0,3.0,7.0,10.0,4.0,3.0,9.623405276976515,3.0,2.0,6.0,3.0,2.0,4.0,6.0,3.0,6.0,5.0,5.0,3.0,2.0,5.428864085640263,6.0,5.0,5.0,6.0,3.0,3.0,7.57244551867048,Full Stack Developer
4.0,5.0,4.0,2.0,2.0,6.1,9.861758494203368,4.0,3.0,8.147272138309722,6.0,5.0,5.0,3.0,3.0,5.0,2.0,3.0,5.0,5.0,2.0,5.0,4.0,5.298655850236158,5.0,6.0,4.0,3.0,3.0,4.0,9.191593614182565,Full Stack Developer
2.0,2.0,5.0,3.0,3.0,7.8,8.736409849841756,4.0,6.0,8.709253463084382,5.0,6.0,2.0,5.0,6.0,6.0,4.0,5.0,6.0,6.0,6.0,6.0,3.0,6.237338103793847,4.0,6.0,6.0,6.0,4.0,4.0,9.336379457876824,Full Stack Developer
5.0,6.0,6.0,5.0,3.0,6.7,8.767149283884415,2.0,5.0,10.0,6.0,3.0,6.0,4.0,4.0,5.0,4.0,6.0,2.0,5.0,6.0,3.0,3.0,5.093063014904099,5.0,6.0,5.0,5.0,4.0,5.0,9.91543469157286,Full Stack Developer
3.0,3.0,6.0,6.0,5.0,6.3,9.610841031136689,3.0,6.0,8.952791239922965,5.0,4.0,5.0,4.0,2.0,5.0,5.0,4.0,3.0,3.0,4.0,3.0,3.0,6.079672739267565,2.0,6.0,3.0,2.0,2.0,6.0,7.313062378334154,Full Stack Developer
3.0,3.0,3.0,3.0,5.0,9.3,8.834349524315979,5.0,6.0,9.300747901835953,6.0,4.0,5.0,5.0,6.0,4.0,5.0,3.0,4.0,4.0,5.0,5.0,2.0,4.773231265448364,5.0,2.0,6.0,5.0,2.0,4.0,6.9379537411534455,Full Stack Developer
4.0,2.0,6.0,3.0,5.0,6.6,9.455298438416577,3.0,5.0,10.0,2.0,2.0,6.0,2.0,2.0,4.0,2.0,5.0,4.0,5.0,4.0,5.0,5.0,6.046203275814953,2.0,3.0,2.0,2.0,3.0,3.0,8.280854348725523,Full Stack Developer
3.0,5.0,6.0,3.0,5.0,6.1,8.327028982272536,6.0,2.0,10.0,4.0,3.0,2.0,5.0,4.0,3.0,3.0,6.0,4.0,2.0,3.0,2.0,5.0,4.412507176268699,6.0,5.0,5.0,4.0,5.0,2.0,7.525919526633639,Full Stack Developer
6.0,6.0,5.0,5.0,5.0,9.4,7.728144815499115,5.0,5.0,9.801168397021128,4.0,4.0,3.0,3.0,2.0,4.0,5.0,5.0,6.0,2.0,5.0,5.0,4.0,4.21327340615509,3.0,5.0,6.0,5.0,4.0,5.0,8.39703160229398,Full Stack Developer
5.0,2.0,3.0,4.0,4.0,9.3,9.45990026630777,6.0,3.0,9.093568940722836,3.0,4.0,5.0,3.0,3.0,3.0,6.0,2.0,4.0,5.0,5.0,4.0,2.0,4.114238389428872,4.0,6.0,2.0,6.0,5.0,2.0,7.928833011146914,Full Stack Developer
5.0,4.0,2.0,3.0,6.0,6.1,7.944566219044296,2.0,6.0,8.340403161673596,4.0,6.0,5.0,4.0,3.0,2.0,2.0,6.0,2.0,2.0,6.0,4.0,3.0,5.950094608913288,4.0,6.0,4.0,5.0,6.0,4.0,8.839201355152264,Full Stack Developer
6.0,4.0,2.0,6.0,5.0,8.3,8.937193276856044,5.0,4.0,9.267992067094285,6.0,6.0,5.0,5.0,3.0,2.0,4.0,6.0,2.0,4.0,2.0,4.0,2.0,7.560350929874458,6.0,5.0,5.0,3.0,4.0,2.0,8.18334221399842,Full Stack Developer
2.0,4.0,2.0,4.0,6.0,7.9,8.861952924718466,3.0,4.0,10.0,2.0,3.0,4.0,4.0,6.0,4.0,3.0,5.0,5.0,4.0,4.0,3.0,6.0,5.830413627502709,2.0,3.0,3.0,6.0,2.0,3.0,7.681326909423196,Full Stack Developer
4.0,5.0,4.0,3.0,4.0,6.7,9.010335563182355,5.0,4.0,8.850840709461364,3.0,4.0,3.0,3.0,5.0,4.0,4.0,5.0,2.0,3.0,2.0,6.0,2.0,6.394811271146091,2.0,3.0,5.0,6.0,2.0,3.0,7.591826824011046,Full Stack Developer
